"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Day of Month"	"Day of Month Code"	Avg Daily Max Air Temperature (C)
	"Florida"	"12"	"2002"	"2002"	"Jul"	"7"	"28"	"28"	32.15
	"Florida"	"12"	"2002"	"2002"	"Jul"	"7"	"29"	"29"	31.91
	"Florida"	"12"	"2002"	"2002"	"Jul"	"7"	"30"	"30"	32.46
	"Florida"	"12"	"2002"	"2002"	"Jul"	"7"	"31"	"31"	32.45
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"1"	"1"	31.68
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"2"	"2"	30.97
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"3"	"3"	30.71
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"4"	"4"	31.55
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"5"	"5"	31.63
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"6"	"6"	33.27
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"7"	"7"	31.83
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"8"	"8"	31.27
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"9"	"9"	30.41
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"10"	"10"	30.29
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"11"	"11"	30.07
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"12"	"12"	30.18
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"13"	"13"	30.65
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"14"	"14"	31.35
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"15"	"15"	31.55
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"16"	"16"	31.88
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"17"	"17"	32.14
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"18"	"18"	32.29
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"19"	"19"	31.38
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"20"	"20"	30.97
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"21"	"21"	30.87
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"22"	"22"	30.99
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"23"	"23"	31.91
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"24"	"24"	32.59
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"25"	"25"	32.65
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"26"	"26"	30.52
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"27"	"27"	30.40
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"28"	"28"	30.26
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"29"	"29"	30.07
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"30"	"30"	29.97
	"Florida"	"12"	"2002"	"2002"	"Aug"	"8"	"31"	"31"	30.04
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"1"	"1"	30.13
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"2"	"2"	31.07
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"3"	"3"	31.02
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"4"	"4"	31.24
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"5"	"5"	30.54
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"6"	"6"	30.31
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"7"	"7"	30.74
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"8"	"8"	29.78
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"9"	"9"	31.01
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"10"	"10"	31.85
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"11"	"11"	31.28
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"12"	"12"	31.07
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"13"	"13"	30.45
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"14"	"14"	30.53
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"15"	"15"	30.73
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"16"	"16"	31.22
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"17"	"17"	31.05
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"18"	"18"	31.30
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"19"	"19"	32.02
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"20"	"20"	30.92
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"21"	"21"	30.77
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"22"	"22"	30.30
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"23"	"23"	30.36
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"24"	"24"	29.77
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"25"	"25"	29.99
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"26"	"26"	28.95
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"27"	"27"	30.00
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"28"	"28"	30.69
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"29"	"29"	30.66
	"Florida"	"12"	"2002"	"2002"	"Sep"	"9"	"30"	"30"	29.64
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"1"	"1"	31.29
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"2"	"2"	31.09
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"3"	"3"	30.91
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"4"	"4"	30.76
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"5"	"5"	31.03
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"6"	"6"	31.42
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"7"	"7"	31.39
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"8"	"8"	30.21
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"9"	"9"	29.55
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"10"	"10"	29.49
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"11"	"11"	30.53
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"12"	"12"	30.15
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"13"	"13"	29.26
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"14"	"14"	27.84
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"15"	"15"	27.27
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"16"	"16"	25.59
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"17"	"17"	24.75
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"18"	"18"	25.04
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"19"	"19"	28.15
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"20"	"20"	29.23
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"21"	"21"	29.37
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"22"	"22"	29.22
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"23"	"23"	27.75
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"24"	"24"	28.08
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"25"	"25"	28.35
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"26"	"26"	28.72
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"27"	"27"	28.95
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"28"	"28"	29.82
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"29"	"29"	29.75
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"30"	"30"	29.26
	"Florida"	"12"	"2002"	"2002"	"Oct"	"10"	"31"	"31"	25.82
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"1"	"1"	23.74
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"2"	"2"	23.67
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"3"	"3"	23.36
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"4"	"4"	28.23
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"7"	"7"	20.41
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"8"	"8"	25.10
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"9"	"9"	27.42
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"10"	"10"	29.12
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"11"	"11"	29.45
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"12"	"12"	27.91
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"13"	"13"	20.98
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"14"	"14"	22.28
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"15"	"15"	23.95
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"16"	"16"	24.45
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"17"	"17"	18.63
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"18"	"18"	16.86
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"19"	"19"	21.69
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"20"	"20"	23.21
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"21"	"21"	24.42
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"22"	"22"	20.56
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"23"	"23"	16.30
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"24"	"24"	20.71
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"25"	"25"	22.13
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"26"	"26"	22.54
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"27"	"27"	21.74
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"28"	"28"	18.54
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"29"	"29"	16.48
	"Florida"	"12"	"2002"	"2002"	"Nov"	"11"	"30"	"30"	19.20
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"1"	"1"	16.84
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"3"	"3"	20.90
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"6"	"6"	18.23
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"7"	"7"	19.46
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"9"	"9"	19.73
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"10"	"10"	21.60
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"11"	"11"	21.19
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"12"	"12"	17.59
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"13"	"13"	22.21
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"14"	"14"	17.13
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"15"	"15"	15.34
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"16"	"16"	17.69
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"17"	"17"	20.06
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"18"	"18"	22.84
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"19"	"19"	24.19
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"20"	"20"	21.39
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"21"	"21"	16.77
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"22"	"22"	20.78
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"23"	"23"	23.31
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"24"	"24"	24.23
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"25"	"25"	19.23
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"26"	"26"	14.20
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"27"	"27"	16.57
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"28"	"28"	15.85
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"29"	"29"	18.12
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"30"	"30"	21.04
	"Florida"	"12"	"2002"	"2002"	"Dec"	"12"	"31"	"31"	24.00
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"1"	"1"	22.51
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"2"	"2"	23.56
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"3"	"3"	17.87
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"4"	"4"	13.27
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"5"	"5"	16.72
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"6"	"6"	17.45
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"7"	"7"	13.61
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"8"	"8"	16.07
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"9"	"9"	19.47
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"10"	"10"	21.28
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"15"	"15"	15.64
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"16"	"16"	20.03
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"20"	"20"	18.56
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"22"	"22"	22.27
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"24"	"24"	7.60
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"28"	"28"	17.90
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"30"	"30"	22.85
	"Florida"	"12"	"2003"	"2003"	"Jan"	"1"	"31"	"31"	22.03
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"1"	"1"	18.82
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"2"	"2"	19.93
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"3"	"3"	22.86
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"4"	"4"	23.51
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"5"	"5"	18.92
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"6"	"6"	22.69
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"7"	"7"	22.18
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"8"	"8"	14.54
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"9"	"9"	16.52
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"10"	"10"	22.90
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"11"	"11"	18.80
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"12"	"12"	19.68
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"13"	"13"	19.73
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"14"	"14"	22.59
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"15"	"15"	26.07
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"16"	"16"	25.43
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"17"	"17"	21.41
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"18"	"18"	17.73
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"19"	"19"	22.65
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"20"	"20"	24.89
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"21"	"21"	26.08
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"22"	"22"	26.65
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"23"	"23"	19.41
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"24"	"24"	22.98
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"25"	"25"	24.95
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"26"	"26"	24.95
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"27"	"27"	25.66
	"Florida"	"12"	"2003"	"2003"	"Feb"	"2"	"28"	"28"	24.54
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"1"	"1"	25.56
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"2"	"2"	25.75
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"3"	"3"	20.89
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"4"	"4"	22.65
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"5"	"5"	28.85
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"6"	"6"	28.80
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"7"	"7"	26.14
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"8"	"8"	25.34
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"9"	"9"	25.62
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"10"	"10"	25.67
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"11"	"11"	26.73
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"12"	"12"	27.82
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"13"	"13"	28.66
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"14"	"14"	28.32
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"15"	"15"	26.84
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"16"	"16"	26.70
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"17"	"17"	26.33
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"18"	"18"	28.36
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"19"	"19"	30.54
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"20"	"20"	30.35
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"21"	"21"	27.63
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"22"	"22"	26.67
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"23"	"23"	23.39
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"24"	"24"	24.30
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"25"	"25"	24.84
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"26"	"26"	26.70
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"27"	"27"	23.57
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"28"	"28"	26.96
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"29"	"29"	27.83
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"30"	"30"	21.72
	"Florida"	"12"	"2003"	"2003"	"Mar"	"3"	"31"	"31"	14.45
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"1"	"1"	19.30
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"2"	"2"	22.95
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"3"	"3"	25.10
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"4"	"4"	26.10
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"5"	"5"	27.55
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"6"	"6"	28.94
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"7"	"7"	29.25
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"8"	"8"	27.22
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"9"	"9"	24.75
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"10"	"10"	17.89
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"11"	"11"	20.28
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"12"	"12"	24.02
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"13"	"13"	26.40
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"14"	"14"	27.30
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"15"	"15"	25.46
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"16"	"16"	26.39
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"17"	"17"	27.00
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"18"	"18"	28.01
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"19"	"19"	27.36
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"20"	"20"	27.38
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"21"	"21"	27.59
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"22"	"22"	27.35
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"23"	"23"	25.42
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"24"	"24"	26.83
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"25"	"25"	28.11
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"26"	"26"	27.78
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"27"	"27"	27.39
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"28"	"28"	28.43
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"29"	"29"	28.26
	"Florida"	"12"	"2003"	"2003"	"Apr"	"4"	"30"	"30"	28.70
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"1"	"1"	28.11
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"2"	"2"	30.05
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"3"	"3"	30.16
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"4"	"4"	30.55
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"5"	"5"	31.28
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"6"	"6"	31.13
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"7"	"7"	31.22
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"8"	"8"	31.28
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"9"	"9"	31.65
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"10"	"10"	32.14
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"11"	"11"	32.25
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"12"	"12"	31.07
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"13"	"13"	29.40
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"14"	"14"	29.91
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"15"	"15"	30.76
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"16"	"16"	31.43
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"17"	"17"	31.84
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"18"	"18"	30.72
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"19"	"19"	30.07
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"20"	"20"	29.29
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"21"	"21"	28.15
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"22"	"22"	27.67
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"23"	"23"	28.72
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"24"	"24"	29.07
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"25"	"25"	30.66
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"26"	"26"	30.70
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"27"	"27"	29.96
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"28"	"28"	29.39
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"29"	"29"	29.20
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"30"	"30"	29.74
	"Florida"	"12"	"2003"	"2003"	"May"	"5"	"31"	"31"	30.88
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"1"	"1"	31.64
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"2"	"2"	31.54
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"3"	"3"	29.81
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"4"	"4"	30.31
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"5"	"5"	30.67
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"6"	"6"	30.60
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"7"	"7"	30.01
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"8"	"8"	30.05
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"9"	"9"	30.49
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"10"	"10"	31.21
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"11"	"11"	31.45
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"12"	"12"	30.90
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"13"	"13"	30.38
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"14"	"14"	31.46
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"15"	"15"	31.43
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"16"	"16"	31.29
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"17"	"17"	30.76
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"18"	"18"	30.42
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"19"	"19"	30.57
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"20"	"20"	29.55
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"21"	"21"	30.04
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"22"	"22"	29.42
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"23"	"23"	30.03
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"24"	"24"	31.10
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"25"	"25"	30.54
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"26"	"26"	30.77
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"27"	"27"	30.77
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"28"	"28"	30.80
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"29"	"29"	30.67
	"Florida"	"12"	"2003"	"2003"	"Jun"	"6"	"30"	"30"	31.40
	"Florida"	"12"	"2003"	"2003"	"Jul"	"7"	"1"	"1"	30.48
	"Florida"	"12"	"2003"	"2003"	"Jul"	"7"	"2"	"2"	30.59
	"Florida"	"12"	"2003"	"2003"	"Jul"	"7"	"3"	"3"	30.00
	"Florida"	"12"	"2003"	"2003"	"Jul"	"7"	"4"	"4"	30.83
	"Florida"	"12"	"2003"	"2003"	"Jul"	"7"	"5"	"5"	31.22
	"Florida"	"12"	"2003"	"2003"	"Jul"	"7"	"6"	"6"	30.99
